A. 保险公司维度 | Carrier Dimension,,,,,,,
📌 sign_year=2026；status IN(生效/尚欠/已签/pending/待批核/排期)；全17家保司列出(零业务保留)；按APE降序,,,,,,,
保险公司,件数,APE,年总保费(HKD),件数占比,APE件均,年总保费件均,APE占比
14,澳门中国人寿,裕饶传承储蓄保险计划III,5.0,20%,1,5000000,5000000
15,永明,万年青·卓金保险计划II,5.0,20%,10,4290000,429000
16,澳门中国人寿,裕饶传承储蓄保险计划III,5.0,10%,2,3600000,1800000
17,永明,万年青·星河尊享保险计划II,2.0,4.00%,2,3354000,1677000
18,永明,万年青·星河尊享保险计划II,5.0,15.00%,8,3309000,413625
19,永明,万年青·星河尊享保险计划II,5.0,15%,8,3186000,398250
20,澳门中国人寿,裕饶传承储蓄保险计划III,5.0,23%,1,2400000,2400000

C. 产品TOP20—APE | Product TOP20 by APE,,,,,,,
📌 ⭐ 联合主键同B区（产品名称+年期+首年特殊折扣）；按APE降序,,,,,,,
排名,保司,产品名称,年期,首年折扣,件数,APE,APE件均
1,永明,万年青·卓金保险计划II,5.0,21%,46,27565200,599243
2,永明,万年青·星河尊享保险计划II,2.0,8%,18,18204000,1011333
3,永明,永誉传承储蓄计划,1.0,2.50%,13,16770000,1290000
4,永明,万年青·星河尊享保险计划II,2.0,6%,33,15243660,461929
5,永明,万年青·星河尊享保险计划II,5.0,20%,9,12480000,1386667
6,永明,永誉传承储蓄计划,1.0,3.50%,8,11678160,1459770
7,永明,万年青·星河传承保险计划II,5.0,20%,3,9750000,3250000
8,永明,万年青·卓金保险计划II,5.0,59%,15,6240000,416000
9,永明,万年青·星河传承保险计划II,2.0,8%,2,6240000,3120000
10,永明,万年青·星河传承保险计划II,5.0,100%,13,5986500,460500
11,澳门中国人寿,裕饶传承储蓄保险计划III,5.0,20%,1,5000000,5000000
12,永明,万年青·卓金保险计划II,5.0,20%,10,4290000,429000
13,澳门中国人寿,裕饶传承储蓄保险计划III,5.0,10%,2,3600000,1800000
14,永明,万年青·星河尊享保险计划II,2.0,4.00%,2,3354000,1677000
15,永明,万年青·星河尊享保险计划II,5.0,15.00%,8,3309000,413625
16,永明,万年青·星河尊享保险计划II,5.0,15%,8,3186000,398250
17,澳门中国人寿,裕饶传承储蓄保险计划III,5.0,23%,1,2400000,2400000
18,永明,万年青·卓金保险计划II,2.0,8%,2,1950000,975000
19,安盛,盛利II储蓄保险-至尊,2.0,5%,1,1950000,1950000
20,澳门中国人寿,裕饶传承储蓄保险计划III,5.0,18%,1,1600000,1600000

D. 年期分布 | Term Distribution,,,,,,
📌 sign_year=2026；status非流失；APE>0；4档：短期(≤1年)/中期(2-5年)/长期(6-20年)/终身(>20年),,,,,,
年期分类,件数,APE,年总保费(HKD),件数占比,APE件均,年总保费件均
短期(≤1年),86,43111960,428850100,8.0%,501302,4986629
中期(2-5年),904,384699974,384699974,83.9%,425553,425553
长期(6-20年),56,2124705,2124705,5.2%,37941,37941
终身(>20年),27,641734,641734,2.5%,23768,23768
合计,1077,430622811,816360952,100.0%,399835,757995

E. 供款方式分布 | Payment Mode Distribution,,,,,,
📌 sign_year=2026；status非流失；APE>0；供款方式：预缴/年缴/整付,,,,,,
供款方式,件数,APE,年总保费(HKD),件数占比,APE件均,年总保费件均
预缴,373,209362964,209362964,34.6%,561295,561295
年缴,691,219241987,586819388,64.2%,317282,849232
整付,13,2017860,20178600,1.2%,155220,1552200
合计,1077,430622811,816360952,100.0%,399835,757995

